Plant_ID,Product Card Id,Product Name,Order_Date,Weekly_Demand,Initial_Inventory,Target_Coverage_Days,Average_Daily_Demand,Review_Cycle,Beginning_Inventory,Ending_Inventory,Replenishment_Qty,Target_Inventory
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-07-26,4,34.0,30,1.1178571428571429,7,34.0,30.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-08-02,9,34.0,30,1.1178571428571429,7,30.0,21.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-08-09,5,34.0,30,1.1178571428571429,7,21.0,16.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-08-16,7,34.0,30,1.1178571428571429,7,16.0,9.0,25,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-08-23,6,34.0,30,1.1178571428571429,8,34.0,28.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-08-30,3,34.0,30,1.1178571428571429,8,28.0,25.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-09-06,8,34.0,30,1.1178571428571429,8,25.0,17.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-09-13,10,34.0,30,1.1178571428571429,8,17.0,7.0,27,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-09-20,10,34.0,30,1.1178571428571429,9,34.0,24.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-09-27,12,34.0,30,1.1178571428571429,9,24.0,12.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-10-04,0,34.0,30,1.1178571428571429,9,12.0,12.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-10-11,8,34.0,30,1.1178571428571429,9,12.0,4.0,30,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-10-18,18,34.0,30,1.1178571428571429,10,34.0,16.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-10-25,0,34.0,30,1.1178571428571429,10,16.0,16.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-11-01,5,34.0,30,1.1178571428571429,10,16.0,11.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-11-08,8,34.0,30,1.1178571428571429,10,11.0,3.0,31,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-11-15,0,34.0,30,1.1178571428571429,11,34.0,34.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-11-22,0,34.0,30,1.1178571428571429,11,34.0,34.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-11-29,0,34.0,30,1.1178571428571429,11,34.0,34.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-12-06,8,34.0,30,1.1178571428571429,11,34.0,26.0,8,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-12-13,18,34.0,30,1.1178571428571429,12,34.0,16.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-12-20,5,34.0,30,1.1178571428571429,12,16.0,11.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2015-12-27,4,34.0,30,1.1178571428571429,12,11.0,7.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-01-03,2,34.0,30,1.1178571428571429,12,7.0,5.0,29,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-01-10,2,34.0,30,1.1178571428571429,13,34.0,32.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-01-17,0,34.0,30,1.1178571428571429,13,32.0,32.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-01-24,15,34.0,30,1.1178571428571429,13,32.0,17.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-01-31,2,34.0,30,1.1178571428571429,13,17.0,15.0,19,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-02-07,0,34.0,30,1.1178571428571429,14,34.0,34.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-02-14,15,34.0,30,1.1178571428571429,14,34.0,19.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-02-21,13,34.0,30,1.1178571428571429,14,19.0,6.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-02-28,8,34.0,30,1.1178571428571429,14,6.0,0.0,34,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-03-06,8,34.0,30,1.1178571428571429,15,34.0,26.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-03-13,11,34.0,30,1.1178571428571429,15,26.0,15.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-03-20,10,34.0,30,1.1178571428571429,15,15.0,5.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-03-27,8,34.0,30,1.1178571428571429,15,5.0,0.0,34,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-04-03,13,34.0,30,1.1178571428571429,16,34.0,21.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-04-10,6,34.0,30,1.1178571428571429,16,21.0,15.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-04-17,10,34.0,30,1.1178571428571429,16,15.0,5.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-04-24,8,34.0,30,1.1178571428571429,16,5.0,0.0,34,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-05-01,6,34.0,30,1.1178571428571429,17,34.0,28.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-05-08,12,34.0,30,1.1178571428571429,17,28.0,16.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-05-15,3,34.0,30,1.1178571428571429,17,16.0,13.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-05-22,3,34.0,30,1.1178571428571429,17,13.0,10.0,24,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-05-29,13,34.0,30,1.1178571428571429,18,34.0,21.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-06-05,18,34.0,30,1.1178571428571429,18,21.0,3.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-06-12,5,34.0,30,1.1178571428571429,18,3.0,0.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-06-19,0,34.0,30,1.1178571428571429,18,0.0,0.0,34,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-06-26,6,34.0,30,1.1178571428571429,19,34.0,28.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-07-03,5,34.0,30,1.1178571428571429,19,28.0,23.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-07-10,18,34.0,30,1.1178571428571429,19,23.0,5.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-07-17,19,34.0,30,1.1178571428571429,19,5.0,0.0,34,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-07-24,7,34.0,30,1.1178571428571429,20,34.0,27.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-07-31,9,34.0,30,1.1178571428571429,20,27.0,18.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-08-07,17,34.0,30,1.1178571428571429,20,18.0,1.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-08-14,2,34.0,30,1.1178571428571429,20,1.0,0.0,34,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-08-21,0,34.0,30,1.1178571428571429,21,34.0,34.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-08-28,1,34.0,30,1.1178571428571429,21,34.0,33.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-09-04,14,34.0,30,1.1178571428571429,21,33.0,19.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-09-11,13,34.0,30,1.1178571428571429,21,19.0,6.0,28,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-09-18,11,34.0,30,1.1178571428571429,22,34.0,23.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-09-25,7,34.0,30,1.1178571428571429,22,23.0,16.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-10-02,5,34.0,30,1.1178571428571429,22,16.0,11.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-10-09,15,34.0,30,1.1178571428571429,22,11.0,0.0,34,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-10-16,6,34.0,30,1.1178571428571429,23,34.0,28.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-10-23,2,34.0,30,1.1178571428571429,23,28.0,26.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-10-30,2,34.0,30,1.1178571428571429,23,26.0,24.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-11-06,3,34.0,30,1.1178571428571429,23,24.0,21.0,13,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-11-13,3,34.0,30,1.1178571428571429,24,34.0,31.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-11-20,13,34.0,30,1.1178571428571429,24,31.0,18.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-11-27,0,34.0,30,1.1178571428571429,24,18.0,18.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-12-04,15,34.0,30,1.1178571428571429,24,18.0,3.0,31,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-12-11,7,34.0,30,1.1178571428571429,25,34.0,27.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-12-18,7,34.0,30,1.1178571428571429,25,27.0,20.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2016-12-25,4,34.0,30,1.1178571428571429,25,20.0,16.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2017-01-01,12,34.0,30,1.1178571428571429,25,16.0,4.0,30,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2017-01-08,9,34.0,30,1.1178571428571429,26,34.0,25.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2017-01-15,4,34.0,30,1.1178571428571429,26,25.0,21.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2017-01-22,4,34.0,30,1.1178571428571429,26,21.0,17.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2017-01-29,15,34.0,30,1.1178571428571429,26,17.0,2.0,32,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2017-02-05,4,34.0,30,1.1178571428571429,27,34.0,30.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2017-02-12,5,34.0,30,1.1178571428571429,27,30.0,25.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2017-02-19,2,34.0,30,1.1178571428571429,27,25.0,23.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2017-02-26,6,34.0,30,1.1178571428571429,27,23.0,17.0,17,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2017-03-05,0,34.0,30,1.1178571428571429,28,34.0,34.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2017-03-12,9,34.0,30,1.1178571428571429,28,34.0,25.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2017-03-19,4,34.0,30,1.1178571428571429,28,25.0,21.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2017-03-26,18,34.0,30,1.1178571428571429,28,21.0,3.0,31,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2017-04-02,7,34.0,30,1.1178571428571429,29,34.0,27.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2017-04-09,16,34.0,30,1.1178571428571429,29,27.0,11.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2017-04-16,10,34.0,30,1.1178571428571429,29,11.0,1.0,0,34
P2,44,adidas Men's F10 Messi TRX FG Soccer Cleat,2017-04-23,8,34.0,30,1.1178571428571429,29,1.0,0.0,34,34
P2,58,Diamondback Boys' Insight 24 Performance Hybr,2017-09-17,14,29.0,21,1.380952380952381,0,29.0,15.0,0,29
P2,58,Diamondback Boys' Insight 24 Performance Hybr,2017-09-24,9,29.0,21,1.380952380952381,0,15.0,6.0,0,29
P2,58,Diamondback Boys' Insight 24 Performance Hybr,2017-10-01,6,29.0,21,1.380952380952381,0,6.0,0.0,0,29
P2,60,SOLE E25 Elliptical,2017-10-01,7,15.0,21,0.7142857142857143,0,15.0,8.0,0,15
P2,60,SOLE E25 Elliptical,2017-10-08,3,15.0,21,0.7142857142857143,0,8.0,5.0,0,15
P2,61,Diamondback Girls' Clarity 24 Hybrid Bike 201,2017-09-17,11,28.0,21,1.3333333333333335,0,28.0,17.0,0,28
P2,61,Diamondback Girls' Clarity 24 Hybrid Bike 201,2017-09-24,9,28.0,21,1.3333333333333335,0,17.0,8.0,0,28
P2,61,Diamondback Girls' Clarity 24 Hybrid Bike 201,2017-10-01,8,28.0,21,1.3333333333333335,0,8.0,0.0,0,28
P2,78,Nike Kids' Grade School KD VI Basketball Shoe,2017-04-30,10,28.0,21,1.3285714285714287,0,28.0,18.0,0,28
P2,78,Nike Kids' Grade School KD VI Basketball Shoe,2017-05-07,11,28.0,21,1.3285714285714287,0,18.0,7.0,0,28
P2,78,Nike Kids' Grade School KD VI Basketball Shoe,2017-05-14,6,28.0,21,1.3285714285714287,0,7.0,1.0,0,28
P2,78,Nike Kids' Grade School KD VI Basketball Shoe,2017-05-21,14,28.0,21,1.3285714285714287,0,1.0,0.0,28,28
P2,78,Nike Kids' Grade School KD VI Basketball Shoe,2017-05-28,11,28.0,21,1.3285714285714287,1,28.0,17.0,0,28
P2,78,Nike Kids' Grade School KD VI Basketball Shoe,2017-06-04,14,28.0,21,1.3285714285714287,1,17.0,3.0,0,28
P2,78,Nike Kids' Grade School KD VI Basketball Shoe,2017-06-11,8,28.0,21,1.3285714285714287,1,3.0,0.0,0,28
P2,78,Nike Kids' Grade School KD VI Basketball Shoe,2017-06-18,9,28.0,21,1.3285714285714287,1,0.0,0.0,28,28
P2,78,Nike Kids' Grade School KD VI Basketball Shoe,2017-06-25,4,28.0,21,1.3285714285714287,2,28.0,24.0,0,28
P2,78,Nike Kids' Grade School KD VI Basketball Shoe,2017-07-02,14,28.0,21,1.3285714285714287,2,24.0,10.0,0,28
P2,78,Nike Kids' Grade School KD VI Basketball Shoe,2017-07-09,16,28.0,21,1.3285714285714287,2,10.0,0.0,0,28
P2,78,Nike Kids' Grade School KD VI Basketball Shoe,2017-07-16,11,28.0,21,1.3285714285714287,2,0.0,0.0,28,28
P2,78,Nike Kids' Grade School KD VI Basketball Shoe,2017-07-23,5,28.0,21,1.3285714285714287,3,28.0,23.0,0,28
P2,78,Nike Kids' Grade School KD VI Basketball Shoe,2017-07-30,4,28.0,21,1.3285714285714287,3,23.0,19.0,0,28
P2,78,Nike Kids' Grade School KD VI Basketball Shoe,2017-08-06,8,28.0,21,1.3285714285714287,3,19.0,11.0,0,28
P2,78,Nike Kids' Grade School KD VI Basketball Shoe,2017-08-13,10,28.0,21,1.3285714285714287,3,11.0,1.0,27,28
P2,78,Nike Kids' Grade School KD VI Basketball Shoe,2017-08-20,3,28.0,21,1.3285714285714287,4,28.0,25.0,0,28
P2,78,Nike Kids' Grade School KD VI Basketball Shoe,2017-08-27,12,28.0,21,1.3285714285714287,4,25.0,13.0,0,28
P2,78,Nike Kids' Grade School KD VI Basketball Shoe,2017-09-03,1,28.0,21,1.3285714285714287,4,13.0,12.0,0,28
P2,78,Nike Kids' Grade School KD VI Basketball Shoe,2017-09-10,15,28.0,21,1.3285714285714287,4,12.0,0.0,28,28
P2,93,Under Armour Men's Tech II T-Shirt,2015-01-04,8,21.0,21,0.9858323494687131,0,21.0,13.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-01-11,7,21.0,21,0.9858323494687131,0,13.0,6.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-01-18,4,21.0,21,0.9858323494687131,0,6.0,2.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-01-25,9,21.0,21,0.9858323494687131,0,2.0,0.0,21,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-02-01,3,21.0,21,0.9858323494687131,1,21.0,18.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-02-08,8,21.0,21,0.9858323494687131,1,18.0,10.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-02-15,5,21.0,21,0.9858323494687131,1,10.0,5.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-02-22,7,21.0,21,0.9858323494687131,1,5.0,0.0,21,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-03-01,0,21.0,21,0.9858323494687131,2,21.0,21.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-03-08,16,21.0,21,0.9858323494687131,2,21.0,5.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-03-15,2,21.0,21,0.9858323494687131,2,5.0,3.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-03-22,4,21.0,21,0.9858323494687131,2,3.0,0.0,21,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-03-29,3,21.0,21,0.9858323494687131,3,21.0,18.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-04-05,9,21.0,21,0.9858323494687131,3,18.0,9.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-04-12,5,21.0,21,0.9858323494687131,3,9.0,4.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-04-19,7,21.0,21,0.9858323494687131,3,4.0,0.0,21,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-04-26,3,21.0,21,0.9858323494687131,4,21.0,18.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-05-03,10,21.0,21,0.9858323494687131,4,18.0,8.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-05-10,16,21.0,21,0.9858323494687131,4,8.0,0.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-05-17,7,21.0,21,0.9858323494687131,4,0.0,0.0,21,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-05-24,10,21.0,21,0.9858323494687131,5,21.0,11.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-05-31,10,21.0,21,0.9858323494687131,5,11.0,1.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-06-07,4,21.0,21,0.9858323494687131,5,1.0,0.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-06-14,4,21.0,21,0.9858323494687131,5,0.0,0.0,21,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-06-21,7,21.0,21,0.9858323494687131,6,21.0,14.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-06-28,0,21.0,21,0.9858323494687131,6,14.0,14.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-07-05,15,21.0,21,0.9858323494687131,6,14.0,0.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-07-12,5,21.0,21,0.9858323494687131,6,0.0,0.0,21,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-07-19,8,21.0,21,0.9858323494687131,7,21.0,13.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-07-26,3,21.0,21,0.9858323494687131,7,13.0,10.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-08-02,14,21.0,21,0.9858323494687131,7,10.0,0.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-08-09,6,21.0,21,0.9858323494687131,7,0.0,0.0,21,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-08-16,13,21.0,21,0.9858323494687131,8,21.0,8.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-08-23,8,21.0,21,0.9858323494687131,8,8.0,0.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-08-30,7,21.0,21,0.9858323494687131,8,0.0,0.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-09-06,2,21.0,21,0.9858323494687131,8,0.0,0.0,21,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-09-13,8,21.0,21,0.9858323494687131,9,21.0,13.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-09-20,3,21.0,21,0.9858323494687131,9,13.0,10.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-09-27,5,21.0,21,0.9858323494687131,9,10.0,5.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-10-04,14,21.0,21,0.9858323494687131,9,5.0,0.0,21,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-10-11,5,21.0,21,0.9858323494687131,10,21.0,16.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-10-18,9,21.0,21,0.9858323494687131,10,16.0,7.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-10-25,6,21.0,21,0.9858323494687131,10,7.0,1.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-11-01,5,21.0,21,0.9858323494687131,10,1.0,0.0,21,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-11-08,4,21.0,21,0.9858323494687131,11,21.0,17.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-11-15,1,21.0,21,0.9858323494687131,11,17.0,16.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-11-22,2,21.0,21,0.9858323494687131,11,16.0,14.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-11-29,3,21.0,21,0.9858323494687131,11,14.0,11.0,10,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-12-06,15,21.0,21,0.9858323494687131,12,21.0,6.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-12-13,2,21.0,21,0.9858323494687131,12,6.0,4.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-12-20,5,21.0,21,0.9858323494687131,12,4.0,0.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2015-12-27,12,21.0,21,0.9858323494687131,12,0.0,0.0,21,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-01-03,0,21.0,21,0.9858323494687131,13,21.0,21.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-01-10,0,21.0,21,0.9858323494687131,13,21.0,21.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-01-17,2,21.0,21,0.9858323494687131,13,21.0,19.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-01-24,3,21.0,21,0.9858323494687131,13,19.0,16.0,5,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-01-31,13,21.0,21,0.9858323494687131,14,21.0,8.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-02-07,3,21.0,21,0.9858323494687131,14,8.0,5.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-02-14,10,21.0,21,0.9858323494687131,14,5.0,0.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-02-21,0,21.0,21,0.9858323494687131,14,0.0,0.0,21,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-02-28,13,21.0,21,0.9858323494687131,15,21.0,8.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-03-06,3,21.0,21,0.9858323494687131,15,8.0,5.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-03-13,12,21.0,21,0.9858323494687131,15,5.0,0.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-03-20,0,21.0,21,0.9858323494687131,15,0.0,0.0,21,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-03-27,7,21.0,21,0.9858323494687131,16,21.0,14.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-04-03,21,21.0,21,0.9858323494687131,16,14.0,0.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-04-10,15,21.0,21,0.9858323494687131,16,0.0,0.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-04-17,14,21.0,21,0.9858323494687131,16,0.0,0.0,21,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-04-24,2,21.0,21,0.9858323494687131,17,21.0,19.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-05-01,0,21.0,21,0.9858323494687131,17,19.0,19.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-05-08,0,21.0,21,0.9858323494687131,17,19.0,19.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-05-15,7,21.0,21,0.9858323494687131,17,19.0,12.0,9,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-05-22,0,21.0,21,0.9858323494687131,18,21.0,21.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-05-29,9,21.0,21,0.9858323494687131,18,21.0,12.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-06-05,11,21.0,21,0.9858323494687131,18,12.0,1.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-06-12,15,21.0,21,0.9858323494687131,18,1.0,0.0,21,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-06-19,1,21.0,21,0.9858323494687131,19,21.0,20.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-06-26,11,21.0,21,0.9858323494687131,19,20.0,9.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-07-03,1,21.0,21,0.9858323494687131,19,9.0,8.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-07-10,9,21.0,21,0.9858323494687131,19,8.0,0.0,21,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-07-17,5,21.0,21,0.9858323494687131,20,21.0,16.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-07-24,2,21.0,21,0.9858323494687131,20,16.0,14.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-07-31,9,21.0,21,0.9858323494687131,20,14.0,5.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-08-07,5,21.0,21,0.9858323494687131,20,5.0,0.0,21,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-08-14,5,21.0,21,0.9858323494687131,21,21.0,16.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-08-21,7,21.0,21,0.9858323494687131,21,16.0,9.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-08-28,0,21.0,21,0.9858323494687131,21,9.0,9.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-09-04,0,21.0,21,0.9858323494687131,21,9.0,9.0,12,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-09-11,13,21.0,21,0.9858323494687131,22,21.0,8.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-09-18,3,21.0,21,0.9858323494687131,22,8.0,5.0,0,21
P2,93,Under Armour Men's Tech II T-Shirt,2016-09-25,9,21.0,21,0.9858323494687131,22,5.0,0.0,0,21
